NACA 6512
 0.718927  0.083485
 0.713294  0.084627
 0.707625  0.085756
 0.701921  0.086872
 0.696183  0.087973
 0.690411  0.089059
 0.684608  0.090130
 0.678772  0.091185
 0.672906  0.092224
 0.667011  0.093246
 0.661086  0.094251
 0.655133  0.095238
 0.649154  0.096206
 0.643148  0.097156
 0.637117  0.098087
 0.631061  0.098998
 0.624983  0.099889
 0.618881  0.100759
 0.612759  0.101608
 0.606616  0.102436
 0.600453  0.103241
 0.594272  0.104025
 0.588073  0.104786
 0.581857  0.105524
 0.575626  0.106238
 0.569381  0.106929
 0.563121  0.107595
 0.556849  0.108237
 0.550565  0.108854
 0.544271  0.109447
 0.537967  0.110013
 0.531655  0.110554
 0.525335  0.111069
 0.519008  0.111557
 0.512676  0.112019
 0.506340  0.112454
 0.500000  0.112862
 0.493658  0.113242
 0.487314  0.113595
 0.480971  0.113920
 0.474628  0.114217
 0.468287  0.114486
 0.461949  0.114727
 0.455615  0.114939
 0.449286  0.115123
 0.442963  0.115278
 0.436648  0.115404
 0.430340  0.115501
 0.424043  0.115569
 0.417755  0.115608
 0.411479  0.115618
 0.405216  0.115599
 0.398966  0.115550
 0.392731  0.115472
 0.386512  0.115365
 0.380310  0.115228
 0.374126  0.115062
 0.367960  0.114868
 0.361815  0.114643
 0.355691  0.114390
 0.349590  0.114108
 0.343511  0.113797
 0.337457  0.113457
 0.331429  0.113088
 0.325426  0.112691
 0.319452  0.112265
 0.313506  0.111812
 0.307589  0.111330
 0.301703  0.110820
 0.295849  0.110283
 0.290028  0.109718
 0.284240  0.109127
 0.278487  0.108508
 0.272770  0.107863
 0.267089  0.107191
 0.261446  0.106494
 0.255842  0.105770
 0.250278  0.105022
 0.244754  0.104248
 0.239272  0.103449
 0.233832  0.102626
 0.228436  0.101780
 0.223085  0.100909
 0.217779  0.100016
 0.212519  0.099100
 0.207307  0.098161
 0.202142  0.097200
 0.197027  0.096218
 0.191961  0.095216
 0.186947  0.094192
 0.181983  0.093149
 0.177073  0.092086
 0.172215  0.091004
 0.167412  0.089903
 0.162664  0.088784
 0.157971  0.087648
 0.153335  0.086495
 0.148757  0.085326
 0.144236  0.084141
 0.139774  0.082940
 0.135371  0.081725
 0.131029  0.080495
 0.126748  0.079252
 0.122528  0.077996
 0.118371  0.076728
 0.114277  0.075448
 0.110246  0.074156
 0.106280  0.072854
 0.102378  0.071542
 0.098542  0.070220
 0.094773  0.068889
 0.091069  0.067551
 0.087433  0.066204
 0.083865  0.064851
 0.080366  0.063491
 0.076935  0.062125
 0.073573  0.060754
 0.070282  0.059379
 0.067060  0.057999
 0.063910  0.056616
 0.060831  0.055230
 0.057823  0.053842
 0.054888  0.052452
 0.052025  0.051062
 0.049236  0.049670
 0.046519  0.048279
 0.043876  0.046888
 0.041308  0.045498
 0.038813  0.044110
 0.036394  0.042725
 0.034049  0.041342
 0.031780  0.039962
 0.029586  0.038586
 0.027468  0.037215
 0.025426  0.035848
 0.023461  0.034486
 0.021572  0.033130
 0.019760  0.031780
 0.018025  0.030437
 0.016367  0.029101
 0.014787  0.027772
 0.013284  0.026451
 0.011858  0.025139
 0.010511  0.023835
 0.009241  0.022540
 0.008050  0.021254
 0.006937  0.019978
 0.005901  0.018712
 0.004945  0.017456
 0.004066  0.016210
 0.003266  0.014976
 0.002544  0.013752
 0.001901  0.012540
 0.001336  0.011339
 0.000850  0.010150
 0.000442  0.008973
 0.000113  0.007808
 -0.000138  0.006655
 -0.000310  0.005515
 -0.000405  0.004386
 -0.000421  0.003271
 -0.000358  0.002168
 -0.000218  0.001078
 0.000000  0.000000
 0.000295  -0.001059
 0.000664  -0.002095
 0.001109  -0.003106
 0.001628  -0.004093
 0.002222  -0.005056
 0.002890  -0.005996
 0.003632  -0.006911
 0.004449  -0.007802
 0.005339  -0.008669
 0.006303  -0.009513
 0.007340  -0.010332
 0.008450  -0.011128
 0.009633  -0.011900
 0.010888  -0.012648
 0.012216  -0.013372
 0.013616  -0.014073
 0.015088  -0.014750
 0.016631  -0.015404
 0.018245  -0.016034
 0.019929  -0.016640
 0.021684  -0.017224
 0.023509  -0.017783
 0.025404  -0.018320
 0.027368  -0.018834
 0.029401  -0.019325
 0.031503  -0.019793
 0.033673  -0.020238
 0.035910  -0.020660
 0.038215  -0.021060
 0.040586  -0.021437
 0.043025  -0.021792
 0.045529  -0.022125
 0.048098  -0.022436
 0.050733  -0.022725
 0.053432  -0.022993
 0.056196  -0.023238
 0.059023  -0.023463
 0.061914  -0.023666
 0.064867  -0.023848
 0.067882  -0.024009
 0.070959  -0.024150
 0.074097  -0.024270
 0.077296  -0.024369
 0.080555  -0.024449
 0.083874  -0.024509
 0.087251  -0.024549
 0.090687  -0.024570
 0.094181  -0.024571
 0.097733  -0.024554
 0.101341  -0.024517
 0.105006  -0.024463
 0.108726  -0.024390
 0.112502  -0.024299
 0.116332  -0.024191
 0.120216  -0.024065
 0.124154  -0.023922
 0.128144  -0.023762
 0.132187  -0.023586
 0.136281  -0.023393
 0.140426  -0.023185
 0.144622  -0.022961
 0.148868  -0.022721
 0.153162  -0.022467
 0.157506  -0.022198
 0.161897  -0.021915
 0.166336  -0.021618
 0.170821  -0.021307
 0.175353  -0.020983
 0.179930  -0.020646
 0.184552  -0.020297
 0.189218  -0.019936
 0.193927  -0.019563
 0.198680  -0.019178
 0.203475  -0.018782
 0.208311  -0.018376
 0.213189  -0.017960
 0.218106  -0.017534
 0.223064  -0.017098
 0.228060  -0.016654
 0.233095  -0.016201
 0.238167  -0.015739
 0.243277  -0.015270
 0.248423  -0.014794
 0.253604  -0.014310
 0.258821  -0.013820
 0.264072  -0.013324
 0.269356  -0.012823
 0.274673  -0.012316
 0.280023  -0.011804
 0.285404  -0.011288
 0.290816  -0.010768
 0.296258  -0.010244
 0.301730  -0.009718
 0.307230  -0.009189
 0.312758  -0.008657
 0.318314  -0.008124
 0.323896  -0.007589
 0.329504  -0.007053
 0.335138  -0.006517
 0.340795  -0.005981
 0.346477  -0.005444
 0.352181  -0.004909
 0.357907  -0.004375
 0.363655  -0.003842
 0.369424  -0.003311
 0.375212  -0.002783
 0.381020  -0.002257
 0.386846  -0.001734
 0.392690  -0.001215
 0.398551  -0.000700
 0.404427  -0.000189
 0.410320  0.000318
 0.416226  0.000820
 0.422147  0.001316
 0.428080  0.001806
 0.434026  0.002291
 0.439983  0.002769
 0.445950  0.003241
 0.451928  0.003706
 0.457914  0.004163
 0.463908  0.004613
 0.469910  0.005055
 0.475918  0.005489
 0.481932  0.005915
 0.487951  0.006332
 0.493974  0.006740
 0.500000  0.007138
 0.506028  0.007528
 0.512058  0.007908
 0.518089  0.008278
 0.524119  0.008638
 0.530148  0.008988
 0.536176  0.009327
 0.542200  0.009656
 0.548221  0.009974
 0.554237  0.010282
 0.560249  0.010578
 0.566253  0.010864
 0.572251  0.011138
 0.578241  0.011400
 0.584222  0.011652
 0.590193  0.011892
 0.596153  0.012120
 0.602102  0.012337
 0.608039  0.012542
 0.613963  0.012735
 0.619872  0.012917
 0.625766  0.013087
 0.631644  0.013245
 0.637506  0.013392
 0.643349  0.013527
 0.649175  0.013650
 0.654980  0.013761
 0.660766  0.013861
 0.666530  0.013950
 0.672272  0.014027
 0.677991  0.014093
 0.683686  0.014147
 0.689356  0.014191
 0.695000  0.014223
 0.700618  0.014244
 0.706208  0.014255
 0.711771  0.014255
 0.717303  0.014244
 0.722806  0.014224
 0.728278  0.014193
 0.733718  0.014151
 0.739125  0.014101
 0.744499  0.014040
 0.749838  0.013970
 0.755142  0.013891
 0.760409  0.013803
 0.765640  0.013706
 0.770832  0.013600
 0.775986  0.013486
 0.781101  0.013364
 0.786175  0.013234
 0.791207  0.013097
 0.796198  0.012952
 0.801146  0.012799
 0.806050  0.012640
 0.810909  0.012474
 0.815723  0.012302
 0.820491  0.012124
 0.825212  0.011940
 0.829885  0.011750
 0.834509  0.011555
 0.839084  0.011356
 0.843609  0.011151
 0.848083  0.010942
 0.852506  0.010728
 0.856876  0.010511
 0.861193  0.010290
 0.865455  0.010066
 0.869664  0.009839
 0.873816  0.009609
 0.877913  0.009377
 0.881953  0.009142
 0.885935  0.008906
 0.889859  0.008668
 0.893724  0.008428
 0.897530  0.008188
 0.901275  0.007946
 0.904960  0.007705
 0.908582  0.007463
 0.912143  0.007221
 0.915641  0.006979
 0.919075  0.006738
 0.922445  0.006498
 0.925750  0.006259
 0.928990  0.006021
 0.932164  0.005785
 0.935272  0.005551
 0.938313  0.005319
 0.941286  0.005089
 0.944191  0.004862
 0.947027  0.004638
 0.949794  0.004417
 0.952492  0.004199
 0.955119  0.003984
 0.957675  0.003774
 0.960161  0.003567
 0.962575  0.003364
 0.964917  0.003166
 0.967186  0.002973
 0.969382  0.002784
 0.971506  0.002600
 0.973555  0.002421
 0.975530  0.002247
 0.977431  0.002079
 0.979257  0.001916
 0.981008  0.001759
 0.982684  0.001609
 0.984283  0.001464
 0.985807  0.001325
 0.987254  0.001193
 0.988625  0.001067
 0.989918  0.000947
 0.991135  0.000835
 0.992274  0.000729
 0.993335  0.000630
 0.994319  0.000537
 0.995225  0.000452
 0.996052  0.000374
 0.996801  0.000304
 0.997472  0.000240
 0.998064  0.000184
 0.998577  0.000135
 0.999012  0.000094
 0.999367  0.000060
 0.999644  0.000034
 0.999842  0.000015
 0.999960  0.000004
 1.000000  0.000000
